1.0,0.2641320660330165,0.8213931773367098
1.0,0.2661330665332666,0.8188227029391327
1.0,0.2681340670335167,0.816244619654439
1.0,0.27013506753376687,0.813659211485507
1.0,0.27213606803401696,0.8110667625732074
1.0,0.2741370685342671,0.8084675572372189
1.0,0.27613806903451726,0.8058618798382959
1.0,0.27813906953476736,0.803250014503503
1.0,0.2801400700350175,0.8006322448070134
1.0,0.2821410705352676,0.7980088535127344
1.0,0.28414207103551775,0.7953801224576179
1.0,0.28614307153576785,0.7927463325980812
1.0,0.288144072036018,0.7901077641789889
1.0,0.2901450725362681,0.7874646969391895
1.0,0.29214607303651824,0.7848174102563459
1.0,0.2941470735367684,0.7821661831598605
1.0,0.2961480740370185,0.7795112941931529
1.0,0.29814907453726863,0.7768530211648246
1.0,0.3001500750375187,0.7741916408700001
1.0,0.3021510755377689,0.771527428872988
1.0,0.30415207603801897,0.7688606594171201
1.0,0.3061530765382691,0.7661916054776532
1.0,0.3081540770385192,0.7635205389184365
1.0,0.31015507753876936,0.7608477306739575
1.0,0.3121560780390195,0.7581734508702331
1.0,0.3141570785392696,0.7554979688235267
1.0,0.31615807903951976,0.752821552904736
1.0,0.31815907953976985,0.7501444703101935
1.0,0.32016008004002,0.7474669868158615
1.0,0.3221610805402701,0.744789366597399
1.0,0.32416208104052024,0.742111872171542
1.0,0.32616308154077034,0.7394347644655884
1.0,0.3281640820410205,0.7367583029710859
1.0,0.33016508254127064,0.7340827459051281
1.0,0.33216608304152073,0.7314083503009569
1.0,0.3341670835417709,0.7287353719790791
1.0,0.336168084042021,0.7260640653988972
1.0,0.3381690845422711,0.7233946834389886
1.0,0.3401700850425212,0.7207274771824943
1.0,0.34217108554277137,0.7180626957812272
1.0,0.34417208604302146,0.715400586439645
1.0,0.3461730865432716,0.7127413945111484
1.0,0.34817408704352176,0.7100853636540638
1.0,0.35017508754377186,0.7074327359714425
1.0,0.352176088044022,0.704783752066593
1.0,0.3541770885442721,0.7021386509816364
1.0,0.35617808904452225,0.6994976700345943
1.0,0.35817908954477234,0.6968610446119378
1.0,0.3601800900450225,0.6942290079912238
1.0,0.3621810905452726,0.6916017912555419
1.0,0.36418209104552274,0.6889796233234535
1.0,0.3661830915457729,0.6863627310707906
1.0,0.368184092046023,0.6837513394834959
1.0,0.37018509254627313,0.6811456717688638
1.0,0.3721860930465232,0.6785459493706427
1.0,0.3741870935467734,0.6759523918739214
1.0,0.37618809404702347,0.6733652168315927
1.0,0.3781890945472736,0.670784639576601
1.0,0.3801900950475237,0.6682108730897159
1.0,0.38219109554777386,0.665644127969171
1.0,0.38419209604802396,0.6630846125059987
1.0,0.3861930965482741,0.6605325328251117
1.0,0.38819409704852426,0.6579880930253167
1.0,0.39019509754877435,0.6554514952527357
1.0,0.3921960980490245,0.6529229396707692
1.0,0.3941970985492746,0.6504026243337403
1.0,0.39619809904952474,0.647890745012016
1.0,0.39819909954977484,0.6453874950367258
1.0,0.400200100050025,0.6428930652236086
1.0,0.4022011005502751,0.6404076439018754
1.0,0.40420210105052523,0.6379314170295862
1.0,0.4062031015507754,0.6354645683408352
1.0,0.4082041020510255,0.6330072794573427
1.0,0.4102051025512756,0.6305597299130701
1.0,0.4122061030515257,0.6281220970782023
1.0,0.41420710355177587,0.6256945560120011
1.0,0.41620810405202596,0.6232772793041692
1.0,0.4182091045522761,0.6208704369687219
1.0,0.4202101050525262,0.6184741964314511
1.0,0.42221110555277636,0.6160887226118968
1.0,0.4242121060530265,0.6137141780608759
1.0,0.4262131065532766,0.6113507230919258
1.0,0.42821410705352675,0.6089985158490185
1.0,0.43021510755377684,0.6066577122812962
1.0,0.432216108054027,0.6043284660357668
1.0,0.4342171085542771,0.6020109283135607
1.0,0.43621810905452724,0.5997052477497428
1.0,0.43821910955477733,0.5974115703654136
1.0,0.4402201100550275,0.595130039609283
1.0,0.44222111055527763,0.5928607964681629
1.0,0.4442221110555277,0.5906039795980377
1.0,0.4462231115557779,0.5883597254207612
1.0,0.44822411205602797,0.5861281681480645
1.0,0.4502251125562781,0.5839094397263379
1.0,0.4522261130565282,0.5816817039288146
1.0,0.45422711355677836,0.5794202032240761
1.0,0.45622811405702846,0.5771221423299786
1.0,0.4582291145572786,0.5747874002842445
1.0,0.46023011505752875,0.5724159312762567
1.0,0.46223111555777885,0.5700083080591348
1.0,0.464232116058029,0.5675644362491106
1.0,0.4662331165582791,0.565084040805874
1.0,0.46823411705852924,0.5625668089722453
1.0,0.47023511755877934,0.5600123904069525
1.0,0.4722361180590295,0.5574203988316144
1.0,0.4742371185592796,0.5547903591704705
1.0,0.47623811905952973,0.5521216297002108
1.0,0.4782391195597799,0.5494137416851351
1.0,0.48024012006003,0.546666221274455
1.0,0.4822411205602801,0.5438785756294854
1.0,0.4842421210605302,0.5410502943088099
1.0,0.48624312156078037,0.5381808502991623
1.0,0.48824412206103046,0.535269709568219
1.0,0.4902451225612806,0.5323163150728495
1.0,0.4922461230615307,0.5293200680023017
1.0,0.49424712356178085,0.5262803594543127
1.0,0.496248124062031,0.5231965744053301
1.0,0.4982491245622811,0.5200680954887936
1.0,0.5002501250625312,0.5168943066830496
1.0,0.5022511255627814,0.5136908817346949
1.0,0.5042521260630315,0.5104740969398934
1.0,0.5062531265632816,0.5072442523295024
1.0,0.5082541270635317,0.5040016489922898
1.0,0.5102551275637819,0.5007465884454669
1.0,0.512256128064032,0.4974793723350336
1.0,0.5142571285642821,0.4942003307420587
1.0,0.5162581290645323,0.49091010137273067
1.0,0.5182591295647824,0.4876090193066993
1.0,0.5202601300650325,0.48429732215386345
1.0,0.5222611305652826,0.4809752499522372
1.0,0.5242621310655328,0.4776430451945364
1.0,0.5262631315657829,0.47430095263899125
1.0,0.528264132066033,0.4709491831811821
1.0,0.530265132566283,0.4675879277005336
1.0,0.5322661330665333,0.46421750806322537
1.0,0.5342671335667833,0.46083825275499707
1.0,0.5362681340670334,0.4574504907288868
1.0,0.5382691345672836,0.45405455142131523
1.0,0.5402701350675337,0.4506507646062005
1.0,0.5422711355677838,0.4472374729988346
1.0,0.5442721360680339,0.44381352081037545
1.0,0.5462731365682841,0.440379159338855
1.0,0.5482741370685342,0.4369353600754581
1.0,0.5502751375687843,0.43348408279287154
1.0,0.5522761380690345,0.4300333424783369
1.0,0.5542771385692846,0.426590786604991
1.0,0.5562781390695347,0.42315681263576255
1.0,0.5582791395697848,0.41973180860367293
1.0,0.560280140070035,0.4163161531884821
1.0,0.5622811405702851,0.4129102155886283
1.0,0.5642821410705352,0.40951435523966523
1.0,0.5662831415707853,0.40612892147643953
1.0,0.5682841420710355,0.40275425325380226
1.0,0.5702851425712856,0.39939067902478814
1.0,0.5722861430715357,0.396038516831079
1.0,0.5742871435717859,0.3926980746014485
1.0,0.576288144072036,0.3893696505972493
1.0,0.5782891445722861,0.38605353390610697
1.0,0.5802901450725362,0.38275000487641914
1.0,0.5822911455727864,0.37945933540784554
1.0,0.5842921460730365,0.3761817890592394
1.0,0.5862931465732866,0.37291762099104875
1.0,0.5882941470735368,0.3696670778069902
1.0,0.5902951475737869,0.3664303973852317
1.0,0.592296148074037,0.36320780878520154
1.0,0.5942971485742871,0.35999953228474535
1.0,0.5962981490745373,0.356805779555092
1.0,0.5982991495747874,0.35362675393456405
1.0,0.6003001500750375,0.35046265073239097
1.0,0.6023011505752875,0.3473136574913275
1.0,0.6043021510755378,0.3441799541621499
1.0,0.6063031515757878,0.3410617131845072
1.0,0.6083041520760379,0.33795909951058767
1.0,0.6103051525762881,0.3348722706339593
1.0,0.6123061530765382,0.33180137668526405
1.0,0.6143071535767883,0.32874656062931207
1.0,0.6163081540770384,0.32570795855520696
1.0,0.6183091545772886,0.32268570000982894
1.0,0.6203101550775387,0.31967990830237153
1.0,0.6223111555777888,0.316690700713585
1.0,0.624312156078039,0.31371818857637596
1.0,0.6263131565782891,0.3107624772419115
1.0,0.6283141570785392,0.30782366598867683
1.0,0.6303151575787893,0.3049018479537077
1.0,0.6323161580790395,0.30199711015665565
1.0,0.6343171585792896,0.29910953365175547
1.0,0.6363181590795397,0.2962391937944283
1.0,0.6383191595797898,0.29338616056748296
1.0,0.64032016008004,0.29055049889311113
1.0,0.6423211605802901,0.28773226886795716
1.0,0.6443221610805402,0.2849315258938051
1.0,0.6463231615807904,0.28214832072040885
1.0,0.6483241620810405,0.2793826994508767
1.0,0.6503251625812906,0.27663470356984105
1.0,0.6523261630815407,0.2739043700371261
1.0,0.6543271635817909,0.2711917314535615
1.0,0.656328164082041,0.26849681626782873
1.0,0.6583291645822911,0.2658196489712897
1.0,0.6603301650825413,0.263160250231936
1.0,0.6623311655827914,0.26051863694740757
1.0,0.6643321660830415,0.25789482223751875
1.0,0.6663331665832916,0.2552888154302537
1.0,0.6683341670835418,0.25270062210544086
1.0,0.6703351675837919,0.2501302442409051
1.0,0.672336168084042,0.24757768046347556
1.0,0.674337168584292,0.24504292635913255
1.0,0.6763381690845423,0.24252597476370244
1.0,0.6783391695847923,0.24002681595338407
1.0,0.6803401700850424,0.23754543768613023
1.0,0.6823411705852926,0.23508182509960762
1.0,0.6843421710855427,0.23263596052789923
1.0,0.6863431715857928,0.23020782333449785
1.0,0.6883441720860429,0.22779738985823741
1.0,0.6903451725862931,0.22540463353051354
1.0,0.6923461730865432,0.2230295251601204
1.0,0.6943471735867933,0.22067203331962437
1.0,0.6963481740870435,0.21833212472817826
1.0,0.6983491745872936,0.21600976452502804
1.0,0.7003501750875437,0.2137049163658961
1.0,0.7023511755877938,0.21141754233662305
1.0,0.704352176088044,0.20914760274160277
1.0,0.7063531765882941,0.2068950558655911
1.0,0.7083541770885442,0.2046598578123102
1.0,0.7103551775887943,0.20244196249169472
1.0,0.7123561780890445,0.20024132177287515
1.0,0.7143571785892946,0.19805788576296443
1.0,0.7163581790895447,0.1958916031327415
1.0,0.7183591795897949,0.19374242140163864
1.0,0.720360180090045,0.1916102871162056
1.0,0.7223611805902951,0.1894951458976248
1.0,0.7243621810905452,0.1873969423780946
1.0,0.7263631815907954,0.18531562007721725
1.0,0.7283641820910455,0.18325112127887858
1.0,0.7303651825912956,0.18120338695682991
1.0,0.7323661830915458,0.17917235677144874
1.0,0.7343671835917959,0.17715796913284354
1.0,0.736368184092046,0.17516016130678272
1.0,0.7383691845922961,0.17317886953472722
1.0,0.7403701850925463,0.17121402914602343
1.0,0.7423711855927964,0.16926557465280515
1.0,0.7443721860930465,0.1673334398291725
1.0,0.7463731865932965,0.16541755778075823
1.0,0.7483741870935467,0.16351786100817214
1.0,0.7503751875937968,0.1616342814612434
1.0,0.7523761880940469,0.15976683981665107
1.0,0.7543771885942971,0.15791553510936163
1.0,0.7563781890945472,0.1560802958644977
1.0,0.7583791895947973,0.1542610499603529
1.0,0.7603801900950474,0.15245772457140844
1.0,0.7623811905952976,0.1506702461190728
1.0,0.7643821910955477,0.14889854024778787
1.0,0.7663831915957978,0.14714253183776843
1.0,0.7683841920960479,0.14540214505695942
1.0,0.7703851925962981,0.14367730344718918
1.0,0.7723861930965482,0.14196793003508654
1.0,0.7743871935967983,0.14027394745712762
1.0,0.7763881940970485,0.13859527808840463
1.0,0.7783891945972986,0.1369318441641583
1.0,0.7803901950975487,0.13528356788081775
1.0,0.7823911955977988,0.13365037146031955
1.0,0.784392196098049,0.1320321771607655
1.0,0.7863931965982991,0.1304289072211948
1.0,0.7883941970985492,0.1288404837399201
1.0,0.7903951975987994,0.12726682850289314
1.0,0.7923961980990495,0.12570786279612717
1.0,0.7943971985992996,0.12416350724779145
1.0,0.7963981990995497,0.12263368174554552
1.0,0.7983991995997999,0.12111830546074044
1.0,0.80040020010005,0.11961729698584282
1.0,0.8024012006003001,0.1181305745617953
1.0,0.8044022011005502,0.11665805634715153
1.0,0.8064032016008004,0.11519966066879357
1.0,0.8084042021010505,0.11375530619896908
1.0,0.8104052026013006,0.11232491202384734
1.0,0.8124062031015508,0.11090839759834069
1.0,0.8144072036018009,0.10950568261135839
1.0,0.816408204102051,0.10811668680618038
1.0,0.818409204602301,0.10674132980682913
1.0,0.8204102051025512,0.10537953099259859
1.0,0.8224112056028013,0.10403120944339678
1.0,0.8244122061030514,0.10269628395523529
1.0,0.8264132066033016,0.10137467310546279
1.0,0.8284142071035517,0.10006629533654844
1.0,0.8304152076038018,0.09877106902749082
1.0,0.8324162081040519,0.09748891253181462
1.0,0.8344172086043021,0.09621974417664353
1.0,0.8364182091045522,0.09496348223338784
1.0,0.8384192096048023,0.09372004488237577
1.0,0.8404202101050524,0.09248935019797509
1.0,0.8424212106053026,0.0912713161761144
1.0,0.8444222111055527,0.0900658608136245
1.0,0.8464232116058028,0.08887290223152976
1.0,0.848424212106053,0.0876923588169767
1.0,0.8504252126063031,0.08652414934619405
1.0,0.8524262131065532,0.08536819304844294
1.0,0.8544272136068033,0.08422440958088848
1.0,0.8564282141070535,0.08309271890582366
1.0,0.8584292146073036,0.08197304108985608
1.0,0.8604302151075537,0.0808652960714667
1.0,0.8624312156078039,0.07976940345964897
1.0,0.864432216108054,0.07868528242498894
1.0,0.8664332166083041,0.07761285172337487
1.0,0.8684342171085542,0.07655202985591808
1.0,0.8704352176088044,0.07550273532709834
1.0,0.8724362181090545,0.07446488693014609
1.0,0.8744372186093046,0.07343840397631667
1.0,0.8764382191095547,0.07242320639897985
1.0,0.8784392196098049,0.07141921470140633
1.0,0.880440220110055,0.07042634976718382
1.0,0.882441220610305,0.06944453259757817
1.0,0.8844422211105553,0.0684736840648032
1.0,0.8864432216108054,0.06751372476461605
1.0,0.8884442221110554,0.06656457501694389
1.0,0.8904452226113055,0.06562615501102557
1.0,0.8924462231115557,0.06469838504018871
1.0,0.8944472236118058,0.06378118573942017
1.0,0.8964482241120559,0.06287447823814138
1.0,0.8984492246123061,0.06197818417163121
1.0,0.9004502251125562,0.06109222554624306
1.0,0.9024512256128063,0.060216524507158
1.0,0.9044522261130564,0.059351003093363865
1.0,0.9064532266133066,0.05849558306981385
1.0,0.9084542271135567,0.05765018589958231
1.0,0.9104552276138068,0.0568147328694701
1.0,0.9124562281140569,0.055989145329043415
1.0,0.9144572286143071,0.05517334496476629
1.0,0.9164582291145572,0.05436725402095474
1.0,0.9184592296148073,0.053570795400246556
1.0,0.9204602301150575,0.05278389261941729
1.0,0.9224612306153076,0.05200646964531764
1.0,0.9244622311155577,0.05123845067292382
1.0,0.9264632316158078,0.050479759920687664
1.0,0.928464232116058,0.04973032150479056
1.0,0.9304652326163081,0.04899005942062377
1.0,0.9324662331165582,0.04825889762046404
1.0,0.9344672336168084,0.0475367601454745
1.0,0.9364682341170585,0.046823571257878435
1.0,0.9384692346173086,0.04611925552761161
1.0,0.9404702351175587,0.04542373785125516
1.0,0.9424712356178089,0.04473694340897417
1.0,0.944472236118059,0.04405879758663357
1.0,0.9464732366183091,0.04338922589824724
1.0,0.9484742371185592,0.04272815393758541
1.0,0.9504752376188094,0.04207550737195171
1.0,0.9524762381190595,0.04143927870349459
1.0,0.9544772386193096,0.04082421138834351
1.0,0.9564782391195598,0.04022975250813314
1.0,0.9584792396198099,0.03965543884346273
1.0,0.96048024012006,0.039100841673992484
1.0,0.96248124062031,0.0385654403329799
1.0,0.9644822411205602,0.03804873601805531
1.0,0.9664832416208103,0.03755031875766924
1.0,0.9684842421210604,0.037069785898071375
1.0,0.9704852426213106,0.03660674247134584
1.0,0.9724862431215607,0.036160801484244026
1.0,0.9744872436218108,0.03573162065850617
1.0,0.9764882441220609,0.03531918260330336
1.0,0.9784892446223111,0.03492319870737444
1.0,0.9804902451225612,0.034543305967393065
1.0,0.9824912456228113,0.03417914969749159
1.0,0.9844922461230614,0.03383038353721787
1.0,0.9864932466233116,0.03349666943379631
1.0,0.9884942471235617,0.03317754170423522
1.0,0.9904952476238118,0.032872367913064734
1.0,0.992496248124062,0.032580832331383425
1.0,0.9944972486243121,0.03230264006063859
1.0,0.9964982491245622,0.0320375037952571
1.0,0.9984992496248123,0.031785143444319625
